name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Zafer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,98,69,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,99,69,
Mevlüt,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,100,70,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,101,70,2023
Temel,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,102,71,
Cemal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,103,71,
Kemal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,104,71,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,105,71,
İsa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,106,71,
Musa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,107,71,
Hikmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,108,71,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,109,72,
İsmail,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,110,73,
Mevlüt,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,111,73,
Feramuz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,112,73,
Hamza,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,113,73,
Hayrullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,114,73,
Bekir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,115,74,
Hanifi,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,116,74,
Süleyman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,117,75,
Recep,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,118,75,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,119,75,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,120,76,
Cemil,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,121,76,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,122,76,
Murat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,123,77,
Muhammet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,124,77,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,125,77,
Fatih,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,126,77,
Hüseyin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,127,77,
Mahmut,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,128,78,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,129,78,
Burhan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,130,79,
Salih,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,131,80,
Şeref,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,132,80,
Emrah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,133,80,
Muhammet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,134,80,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,135,80,
Veysel,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,136,82,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,137,82,
Nurullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,138,83,
Emrullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,139,83,
Feyzullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,140,84,
Harun,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,141,85,
Musa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,142,85,
Salih,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,143,87,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,144,115,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,145,115,
Harun,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,146,116,
Recep,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,147,116,
Agah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,148,120,
Furkan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,149,121,
Yunus Emre,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,150,121,
Burak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,151,122,
Erkam,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,152,138,
Musab,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,153,138,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,154,139,
Mihrali,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,155,19,
Hüsamettin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,156,21,
Nurettin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,157,21,
Abbas,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,5Gen,158,21,
Cafer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,159,155,
Talip,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,160,155,
Mizrap,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,161,159,
Osman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,162,159,
Celal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,163,159,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,164,159,
Cemil,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,165,159,
Kamil,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,166,159,
Tevfik,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,167,159,
Şeref,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,168,159,
Turan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,169,160,
Abdullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,170,160,
Cengiz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,171,157,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,172,157,
Sinan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,173,157,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,174,157,
Oktay,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,175,158,
İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,176,158,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,177,158,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,6Gen,178,158,
Kerim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,179,171,
Yener,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,180,161,
Enver,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,181,161,
Emrullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,182,161,
İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,183,162,
Fatih,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,184,162,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,185,162,
Alpaslan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,186,163,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,187,163,
Hamza,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,188,163,
Fehmi,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,189,164,
Hamit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,190,164,
Mensuri,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,191,164,
